seed,strategy,Ann. Return,Ann. Vol,Sharpe,Sortino,Max DD,CVaR
0,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
0,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
0,MLP-L1,0.07223476655781269,0.13827109709882118,0.5224140319219917,0.7542930466361216,-0.23156903684139252,0.10169664770364761
0,Graph-L1,0.2100038006901741,0.24613139932352518,0.8532182108222381,1.4587175985420728,-0.3421628177165985,0.13970501720905304
0,Graph-L2,0.19692760705947876,0.23913775479725594,0.8234902054321555,1.4002071395274622,-0.5323082804679871,0.1330154985189438
1,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
1,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
1,MLP-L1,0.06952856853604317,0.1342077160975987,0.5180668099948323,0.7188500579585724,-0.2749128043651581,0.09303680062294006
1,Graph-L1,0.23141153901815414,0.23594807930143175,0.9807731001479651,1.6897465359888835,-0.3841906487941742,0.1371045559644699
1,Graph-L2,0.18311093375086784,0.23691191181926205,0.7729072152416269,1.291985336180648,-0.44956716895103455,0.1337748020887375
2,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
2,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
2,MLP-L1,0.08557924255728722,0.1263181440276426,0.6774896547218355,1.0476827169599217,-0.21417894959449768,0.0806359276175499
2,Graph-L1,0.18644342198967934,0.2446865538816695,0.7619683689695501,1.2751125474439153,-0.4643303155899048,0.131735697388649
2,Graph-L2,0.14366623386740685,0.23137929533415977,0.6209122015468193,0.9959485722561321,-0.5188962817192078,0.13275864720344543
3,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
3,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
3,MLP-L1,0.06773354485630989,0.13144393719273897,0.5153036431338356,0.7512905503533271,-0.233427494764328,0.09137033671140671
3,Graph-L1,0.21893935650587082,0.24567702187396426,0.8911673787160933,1.4723632342540998,-0.496194452047348,0.149772047996521
3,Graph-L2,0.13879095017910004,0.24351167652401756,0.569956013858132,0.8999899792915924,-0.524378776550293,0.1499031037092209
4,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
4,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
4,MLP-L1,0.07512162812054157,0.1336209355627639,0.562199495027939,0.8291850741056855,-0.2332807034254074,0.0915672555565834
4,Graph-L1,0.239044189453125,0.27599327629947357,0.8661232041483212,1.4371458724507402,-0.42634493112564087,0.15938636660575867
4,Graph-L2,0.23247311264276505,0.24003063681188586,0.9685142948640066,1.6983401508094829,-0.3700857162475586,0.12738461792469025
5,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
5,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
5,MLP-L1,0.06769434548914433,0.1395050783678332,0.4852464256404367,0.7222829855532926,-0.23013192415237427,0.0918274000287056
5,Graph-L1,0.22595181316137314,0.2409461796274652,0.9377687753050781,1.6199402091824138,-0.5095090270042419,0.13119402527809143
5,Graph-L2,0.20831997692584991,0.22487781346541266,0.9263695891199809,1.592965759853286,-0.3712002635002136,0.12897272408008575
6,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
6,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
6,MLP-L1,0.07856898196041584,0.14053289280542844,0.5590789088673184,0.824400843999885,-0.256620317697525,0.09646774083375931
6,Graph-L1,0.23817799240350723,0.2686290063727105,0.8866428341197742,1.4645265676687707,-0.35797902941703796,0.15986959636211395
6,Graph-L2,0.19839052855968475,0.2527634001790618,0.784886263479123,1.3134860312744576,-0.5103514194488525,0.14835187792778015
7,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
7,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
7,MLP-L1,0.0697197150439024,0.13105810995652847,0.5319755469331331,0.7742363091423001,-0.22338393330574036,0.09142741560935974
7,Graph-L1,0.2494087815284729,0.26383028496163624,0.9453379171817233,1.61105831555363,-0.38033583760261536,0.14571605622768402
7,Graph-L2,0.18044984713196754,0.24112767251160677,0.7483580700995687,1.2650163680089248,-0.5408599376678467,0.1355798989534378
8,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
8,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
8,MLP-L1,0.08974338322877884,0.12594289871442668,0.7125719434690077,1.0730555824582746,-0.23037385940551758,0.0817854180932045
8,Graph-L1,0.20830048620700836,0.24346929721290259,0.8555513160632575,1.4610923291304831,-0.39620348811149597,0.1332240253686905
8,Graph-L2,0.17265229672193527,0.22722310312540417,0.7598359794791152,1.285965684100949,-0.4814663827419281,0.12229185551404953
9,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
9,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
9,MLP-L1,0.08475992828607559,0.1325590912093921,0.6394123640910004,0.9741847875133999,-0.21018119156360626,0.08966914564371109
9,Graph-L1,0.25094667077064514,0.24294685993178858,1.032928190600285,1.8054452122094593,-0.338142454624176,0.1338532716035843
9,Graph-L2,0.17390501126646996,0.23602974077546812,0.7367927589429327,1.208007293936924,-0.48835450410842896,0.13323353230953217
10,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
10,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
10,MLP-L1,0.09336096793413162,0.13767626397868313,0.6781195135233469,1.0592865673706757,-0.2103555053472519,0.08859378099441528
10,Graph-L1,0.21621273458003998,0.242608393253371,0.8912005177093376,1.4978216583647292,-0.4471258819103241,0.13587553799152374
10,Graph-L2,0.25375809520483017,0.23170013407744244,1.0952004204193122,1.9285192030404137,-0.3719806969165802,0.12631367146968842
11,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
11,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
11,MLP-L1,0.07378166913986206,0.13625553757838466,0.5414947901289463,0.7665372013154513,-0.26348987221717834,0.09603229910135269
11,Graph-L1,0.22159548103809357,0.24520109343488997,0.9037295425423542,1.5125412063943422,-0.4529615342617035,0.1413339227437973
11,Graph-L2,0.1725536808371544,0.2535259180643119,0.6806155179259721,1.1094628970945442,-0.5801000595092773,0.148713156580925
12,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
12,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
12,MLP-L1,0.08646446652710438,0.13510566969239557,0.6399765481655841,0.9754363865116753,-0.24112088978290558,0.09020185470581055
12,Graph-L1,0.2563328146934509,0.2410020057236538,1.063612741676718,1.9122578317495582,-0.3475259840488434,0.12875930964946747
12,Graph-L2,0.2247619405388832,0.24261340030961723,0.926420102879093,1.577254867991179,-0.45434582233428955,0.1325339674949646
13,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
13,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
13,MLP-L1,0.08090778440237045,0.1278133697467799,0.6330149829592377,0.9780688381723645,-0.21336324512958527,0.08173451572656631
13,Graph-L1,0.23887581378221512,0.2519468112482661,0.9481199746784226,1.606830606713836,-0.47716718912124634,0.149351105093956
13,Graph-L2,0.2247239202260971,0.23701218199202798,0.9481534191863675,1.6111900143649107,-0.36234644055366516,0.13496537506580353
14,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
14,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
14,MLP-L1,0.09695181995630264,0.13085294969827457,0.7409218727635785,1.1012603108121628,-0.22356639802455902,0.09041919559240341
14,Graph-L1,0.1806817464530468,0.27206787325027343,0.6641053853711901,1.0797390471204666,-0.5211936831474304,0.161018505692482
14,Graph-L2,0.2209397703409195,0.24239636764995476,0.9114813203189827,1.5562723073774312,-0.3505989909172058,0.13716961443424225
15,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
15,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
15,MLP-L1,0.08316121995449066,0.14275569025436535,0.5825422018617268,0.8612998289941028,-0.2586279809474945,0.09702634811401367
15,Graph-L1,0.24025630205869675,0.23909767253771785,1.0048457998784497,1.789657315315851,-0.38867735862731934,0.12729917466640472
15,Graph-L2,0.17241259664297104,0.23204296257289928,0.7430201170552813,1.210144043999155,-0.4042189419269562,0.13671422004699707
16,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
16,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
16,MLP-L1,0.07907751761376858,0.13556439605421158,0.583320651160791,0.8747477680110266,-0.21597464382648468,0.09112513065338135
16,Graph-L1,0.24979202449321747,0.24250990394081634,1.030028094250111,1.7742391492380123,-0.3590046763420105,0.13561803102493286
16,Graph-L2,0.20471280813217163,0.2358560165713787,0.8679566560501604,1.524100637388467,-0.3580290973186493,0.12615656852722168
17,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
17,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
17,MLP-L1,0.09681402146816254,0.12892298761103707,0.7509445425730181,1.192327250430086,-0.21307940781116486,0.08153066784143448
17,Graph-L1,0.2541981339454651,0.2537203157325932,1.001883208258906,1.7566340108921343,-0.3750065565109253,0.14564193785190582
17,Graph-L2,0.23085547238588333,0.25455840403376573,0.9068860413125518,1.6407879897246032,-0.4780213236808777,0.12580429017543793
18,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
18,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
18,MLP-L1,0.09030518308281898,0.13364754522766006,0.675696483403605,1.0162424344997434,-0.2527449429035187,0.08657362312078476
18,Graph-L1,0.23728962242603302,0.23479206873819214,1.0106372570201816,1.776743410777204,-0.34523826837539673,0.13324323296546936
18,Graph-L2,0.16992977634072304,0.23011844630456876,0.738444795213713,1.1983784019963775,-0.5572455525398254,0.1347530633211136
19,EW,0.14270003869615752,0.16986823547300842,0.8400630635749526,1.294658686295256,-0.27926085739102785,0.11463165084520975
19,SampleGMV,0.09470814832321801,0.1370601396696244,0.6909969714136935,1.014861946475158,-0.2543714785855333,0.09695931183103094
19,MLP-L1,0.0940510556101799,0.1344069014407959,0.6997486557944448,1.1209992530923303,-0.21365052461624146,0.08476793020963669
19,Graph-L1,0.2283422201871872,0.24155069133570808,0.9453179764104113,1.6167313210633674,-0.48651111125946045,0.13674521446228027
