seed,strategy,Ann. Return,Ann. Vol,Sharpe,Max DD,Calmar
0,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
0,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
0,MLP-L1,0.061994489282369614,0.13446458582590062,0.46104693136204866,-0.2650192975997925,0.23392443358898163
0,Graph-L1,0.12158544361591339,0.2459366919404245,0.4943769785339569,-0.5893662571907043,0.2062986195087433
0,Graph-L2,0.06367763876914978,0.2547854766154889,0.249926475856332,-0.6442004442214966,0.09884755313396454
1,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
1,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
1,MLP-L1,0.06556639075279236,0.1331951938292091,0.49225789568868805,-0.2445831596851349,0.26807400584220886
1,Graph-L1,0.10435699671506882,0.24870069022661462,0.41960877721686884,-0.5967138409614563,0.17488616704940796
1,Graph-L2,0.075126051902771,0.24996853364920937,0.30054202343234965,-0.6186922192573547,0.12142717838287354
2,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
2,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
2,MLP-L1,0.04020387679338455,0.14066928346900157,0.2858042135702063,-0.38019388914108276,0.10574571788311005
2,Graph-L1,0.1130610778927803,0.24811303216645827,0.45568373554876646,-0.5803402662277222,0.19481860101222992
2,Graph-L2,0.1352352499961853,0.2351934591440752,0.5749957704537394,-0.5799526572227478,0.23318326473236084
3,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
3,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
3,MLP-L1,0.07638052105903625,0.13019466375452132,0.5866639460462857,-0.1951099932193756,0.3914741277694702
3,Graph-L1,0.12629733979701996,0.24550882091748666,0.5144309446020188,-0.5812066793441772,0.21730193495750427
3,Graph-L2,0.10452726483345032,0.24537347554142885,0.42599250119794196,-0.5680984854698181,0.18399497866630554
4,EW,0.12238476876732257,0.1628250477300103,0.751633504532551,-0.27926085739102785,0.43824532205565503
4,SampleGMV,0.0941593716686647,0.13125068401628803,0.7174009430912393,-0.2543714785855333,0.3701648018504373
4,MLP-L1,0.057354964315891266,0.12203553655345391,0.4699857208470705,-0.2125454545021057,0.26984795928001404
